id,created_at,updated_at,begin_date,end_date,name,display_name,price
4,2024-01-25 14:13:21,2024-09-08 17:50:20,2024-01-22 00:00:00,2035-09-17 00:00:00,postalcodes-outoflist,Outside of service zone,600
6,2024-02-09 09:56:34,2024-02-09 09:56:34,2024-01-01 00:00:00,2024-12-31 00:00:00,package-oversize,Oversize,200
7,2024-09-08 14:30:57,2024-09-08 14:30:57,2024-01-01 00:00:00,2034-01-01 00:00:00,distance-threshold-1-step-0.5,distance_0,5Mile_rule,100
8,2024-09-08 16:13:40,2024-09-08 16:13:40,2024-01-01 00:00:00,2034-01-01 00:00:00,distance-threshold-5-step-0.5,distance_0,5Mile_rule_2,150
9,2024-09-08 16:14:09,2024-09-08 16:14:09,2024-01-01 00:00:00,2034-01-01 00:00:00,distance-threshold-6-step-1,distance_0,5Mile_rule_2,300
10,2024-09-08 16:18:12,2024-09-20 05:40:34,2024-01-01 00:00:00,2034-01-01 00:00:00,weight-threshold-20-step-10,weight rule,200
11,2024-09-08 16:53:34,2024-09-08 16:56:41,2024-01-01 00:00:00,2034-01-01 00:00:00,time-normalworktime-pickup-begin-800,time rule,0
12,2024-09-08 16:54:36,2024-09-08 16:57:08,2024-01-01 00:00:00,2034-01-01 00:00:00,time-normalworktime-pickup-end-1600,time rule,0
13,2024-09-08 16:58:06,2024-09-08 16:58:06,2024-01-01 00:00:00,2034-01-01 00:00:00,time-normalworktime-dropoff-begin-800,time rule,0
14,2024-09-08 16:58:29,2024-09-08 16:58:29,2024-01-01 00:00:00,2034-01-01 00:00:00,time-normalworktime-dropoff-end-1700,time rule,0
15,2024-09-08 16:59:12,2024-09-08 16:59:12,2024-01-01 00:00:00,2034-01-01 00:00:00,time-maxworktime-pickup-begin-600,time rule,0
16,2024-09-08 16:59:27,2024-09-08 16:59:27,2024-01-01 00:00:00,2034-01-01 00:00:00,time-maxworktime-pickup-end-1700,time rule,0
17,2024-09-08 16:59:50,2024-09-08 16:59:50,2024-01-01 00:00:00,2034-01-01 00:00:00,time-maxworktime-dropoff-begin-600,time rule,0
18,2024-09-08 17:00:00,2024-09-08 17:00:00,2024-01-01 00:00:00,2034-01-01 00:00:00,time-maxworktime-dropoff-end-1800,time rule,0
19,2024-09-08 18:29:28,2024-09-23 13:45:29,2024-01-01 00:00:00,2034-01-01 00:00:00,time-normalworktime-cof,time rule,69
20,2024-09-08 18:30:05,2024-09-16 09:12:32,2024-01-01 00:00:00,2034-01-01 00:00:00,time-maxworktime-cof,time rule,0
21,2024-09-20 05:28:25,2024-09-20 05:28:25,2023-01-01 00:00:00,2035-12-31 00:00:00,weight-threshold-30-step-10,weight-rule,100
